19.0,147.0,13.0
18.0,146.0,13.0
14.0,146.0,14.0
15.0,158.0,11.0
14.0,146.0,15.0
18.0,146.0,14.0
21.0,110.0,11.0
19.0,110.0,12.0
13.0,111.0,14.0
13.0,146.0,15.0
13.0,111.0,15.0
19.0,110.0,13.0
21.0,88.0,11.0
19.0,86.0,13.0
13.0,81.0,15.0
11.0,111.0,17.0
-12.0,160.0,12.0
-15.0,161.0,10.0
-15.0,162.0,9.0
-16.0,164.0,8.0
-18.0,164.0,9.0
-23.0,171.0,10.0
-28.0,174.0,9.0
-28.0,172.0,9.0
-27.0,171.0,-11.0
-27.0,173.0,-11.0
-28.0,175.0,-9.0
-22.0,175.0,-5.0
-17.0,168.0,-5.0
-15.0,167.0,-5.0
-14.0,166.0,-5.0
-13.0,166.0,2.0
-4.0,164.0,1.0
4.0,164.0,1.0
13.0,166.0,2.0
14.0,167.0,2.0
17.0,168.0,-5.0
17.0,163.0,-10.0
23.0,172.0,-11.0
23.0,170.0,-12.0
27.0,171.0,-11.0
28.0,172.0,9.0
28.0,174.0,9.0
23.0,171.0,10.0
18.0,164.0,9.0
16.0,164.0,8.0
15.0,162.0,9.0
15.0,161.0,10.0
12.0,160.0,12.0
12.0,159.0,13.0
14.0,157.0,12.0
-15.0,158.0,11.0
-13.0,146.0,15.0
-14.0,146.0,14.0
-14.0,146.0,15.0
-13.0,111.0,15.0
-11.0,111.0,17.0
-13.0,111.0,14.0
-19.0,110.0,12.0
-18.0,146.0,13.0
-19.0,147.0,13.0
-18.0,146.0,14.0
-19.0,110.0,13.0
-19.0,86.0,13.0
-13.0,81.0,15.0
-11.0,80.0,17.0
-21.0,88.0,11.0
-21.0,110.0,11.0
0.0,164.0,9.0
7.0,161.0,11.0
13.0,163.0,6.0
13.0,164.0,6.0
14.0,165.0,7.0
17.0,168.0,2.0
22.0,175.0,-5.0
28.0,175.0,-9.0
27.0,173.0,-11.0
30.0,173.0,-9.0
30.0,174.0,-1.0
31.0,174.0,6.0
30.0,176.0,6.0
28.0,175.0,8.0
23.0,173.0,9.0
14.0,162.0,8.0
8.0,160.0,13.0
8.0,159.0,15.0
8.0,158.0,15.0
6.0,152.0,14.0
20.0,29.0,-19.0
-8.0,160.0,13.0
-8.0,159.0,15.0
-5.0,159.0,15.0
0.0,159.0,15.0
0.0,160.0,13.0
-7.0,161.0,11.0
-14.0,162.0,8.0
-13.0,164.0,6.0
-14.0,165.0,7.0
-17.0,168.0,2.0
-23.0,173.0,9.0
-28.0,175.0,8.0
-30.0,176.0,6.0
-31.0,174.0,6.0
-30.0,174.0,-1.0
-30.0,173.0,-9.0
-29.0,175.0,-9.0
-31.0,177.0,-5.0
-30.0,177.0,-5.0
-28.0,177.0,-1.0
-22.0,176.0,2.0
-14.0,167.0,2.0
0.0,161.0,12.0
-13.0,163.0,6.0
-32.0,175.0,-5.0
-29.0,177.0,-1.0
-31.0,177.0,3.0
-30.0,177.0,3.0
-29.0,176.0,6.0
-32.0,175.0,3.0
5.0,159.0,15.0
29.0,175.0,-9.0
31.0,177.0,-5.0
32.0,175.0,-5.0
30.0,177.0,-5.0
29.0,177.0,-1.0
31.0,177.0,3.0
32.0,175.0,3.0
28.0,177.0,-1.0
30.0,177.0,3.0
29.0,176.0,6.0
22.0,176.0,2.0
5.0,156.0,16.0
11.0,80.0,17.0
-15.0,132.0,-20.0
-13.0,132.0,-20.0
-17.0,110.0,-20.0
-20.0,110.0,-20.0
-20.0,70.0,-23.0
-23.0,70.0,-23.0
-15.0,110.0,-20.0
-17.0,70.0,-23.0
-24.0,32.0,-23.0
-28.0,34.0,-23.0
-23.0,110.0,-20.0
-20.0,132.0,-20.0
-26.0,70.0,-23.0
-31.0,36.0,-23.0
-21.0,31.0,-23.0
24.0,32.0,-23.0
17.0,70.0,-23.0
15.0,110.0,-20.0
21.0,31.0,-23.0
14.083616256713867,114.17628479003906,-14.935982704162598
11.337977409362793,105.63956451416016,-14.93597412109375
13.918235778808594,122.98932647705078,-14.93598461151123
12.82502555847168,121.0392837524414,-14.93598461151123
14.223918914794922,120.14867401123047,-14.935983657836914
15.907569885253906,114.16471862792969,-14.935982704162598
12.655526161193848,104.32201385498047,-14.93597412109375
8.936662673950195,125.4541015625,-14.93598461151123
7.576704502105713,127.188720703125,-14.935985565185547
15.702529907226562,123.65634155273438,-14.93598461151123
9.015828132629395,119.12045288085938,-14.935983657836914
7.682326316833496,117.5952377319336,-14.935983657836914
9.551031112670898,118.12808227539062,-14.935983657836914
10.725746154785156,119.80691528320312,-14.935983657836914
8.565155982971191,113.87531280517578,-14.935981750488281
9.570706367492676,112.62647247314453,-14.935980796813965
6.715049743652344,113.75111389160156,-14.935982704162598
5.83531379699707,112.62198638916016,-14.935982704162598
0.5219064950942993,119.85054016113281,-14.935983657836914
-0.9869779348373413,119.6822509765625,-14.935983657836914
2.8346633911132812,122.25819396972656,-14.93598461151123
2.8109207153320312,123.68937683105469,-14.93598461151123
5.484749794006348,122.73871612548828,-14.93598461151123
4.48381233215332,123.76193237304688,-14.93598461151123
5.659079551696777,128.46615600585938,-14.935985565185547
4.667621612548828,127.43374633789062,-14.935985565185547
-0.19010019302368164,128.455810546875,-14.935985565185547
0.8404990434646606,127.46247100830078,-14.935985565185547
-0.1632843017578125,125.90748596191406,-14.93598461151123
0.8673149347305298,124.91414642333984,-14.93598461151123
-2.2116641998291016,123.29415893554688,-14.93598461151123
-2.7908411026000977,121.44270324707031,-14.935982704162598
-4.114290714263916,128.30108642578125,-14.935985565185547
-5.255401134490967,127.26964569091797,-14.935985565185547
-11.378299713134766,128.3558349609375,-14.66250228881836
-10.290763854980469,127.26830291748047,-14.9359769821167
-11.323553085327148,121.09182739257812,-14.935968399047852
-4.465163230895996,119.76837921142578,-14.935969352722168
-6.316617012023926,119.189208984375,-14.935967445373535
-7.936605453491211,116.1102294921875,-14.935967445373535
-8.929941177368164,117.14082336425781,-14.935967445373535
-10.484930038452148,116.13703918457031,-14.935967445373535
-11.478265762329102,117.16764068603516,-14.935967445373535
-10.456205368041992,112.30992126464844,-14.935966491699219
-11.488611221313477,111.3184585571289,-14.935965538024902
-6.784391403198242,112.49372863769531,-14.935966491699219
-5.761173248291016,111.49279022216797,-14.935966491699219
-6.71183967590332,114.16661834716797,-14.935966491699219
-5.280655384063721,114.14287567138672,-14.935966491699219
-2.7047128677368164,117.96452331542969,-14.935967445373535
-2.872995376586914,116.45563507080078,-14.935967445373535
4.355550765991211,111.14222717285156,-14.935966491699219
3.2264299392700195,110.26248931884766,-14.935966491699219
4.3510661125183105,107.4068374633789,-14.935967445373535
3.102227210998535,108.41238403320312,-14.935967445373535
-2.829378128051758,106.25179290771484,-14.935965538024902
-1.1505402326583862,107.426513671875,-14.935965538024902
-0.6176975965499878,109.29521179199219,-14.935966491699219
-2.142909049987793,107.96171569824219,-14.935965538024902
-6.678802490234375,101.27500915527344,-14.93596363067627
-10.211175918579102,109.40083312988281,-14.935965538024902
-8.4765625,108.04087829589844,-14.935965538024902
2.8128204345703125,101.0699691772461,-14.935964584350586
-3.1711349487304688,102.75362396240234,-14.935964584350586
-4.061744689941406,104.15251159667969,-14.935964584350586
-6.011787414550781,103.0593032836914,-14.935964584350586
3.2605128288269043,124.93548583984375,-14.935985565185547
-1.1498626470565796,121.10166931152344,-14.93598461151123
13.011385917663574,114.41699981689453,-14.935982704162598
9.895219802856445,107.08232116699219,-14.93597412109375
2.801258087158203,102.8939208984375,-14.935964584350586
-10.292102813720703,122.23294067382812,-14.935968399047852
-7.957944869995117,113.71702575683594,-14.935965538024902
-4.12413215637207,118.12740325927734,-14.935967445373535
2.560544013977051,103.96615600585938,-14.935965538024902
1.5653005838394165,115.29325866699219,-14.935975074768066
